Rank,Title,Citations,Year,URL,Description
21,Parallel and distributed simulation in the cloud,144,2010,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=q1bkP7AAAAAJ&pagesize=50&citation_for_view=q1bkP7AAAAAJ:dfsIfKJdRG4C,"Cloud computing offers the ability to transparently provide computing services remotely to users through the Internet, freeing them of the burdens associated with managing computing resources and facilities. It offers the potential to make parallel and distributed simulation capabilities much more widely accessible to users who are not experts in this technology and do not have ready access to high performance computing platforms. However, services hosted within the “cloud” can incur significant performance degradations. This article discusses the potential benefits and technical challenges that arise in utilizing cloud platforms for parallel and distributed simulations and a potential solution approach."
22,Mapping peer behavior to packet-level details: A framework for packet-level simulation of peer-to-peer systems,142,2003,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=q1bkP7AAAAAJ&pagesize=50&citation_for_view=q1bkP7AAAAAJ:ufrVoPGSRksC,"The growing interest in peer-to-peer systems (such as Gnutella) has inspired numerous research activities in this area. Although many demonstrations have been performed that show that the performance of a peer-to-peer system is highly dependent on the underlying network characteristics, much of the evaluation of peer-to-peer proposals has used simplified models that fail to include a detailed model of the underlying network. This can be largely attributed to the complexity in experimenting with a scalable peer-to-peer system simulator built on top of a scalable network simulator with packet-level details. In this work we design and develop a framework for an extensible and scalable peer-to-peer simulation environment that can be built on top of existing packet-level network simulators. The simulation environment is portable to different network simulators, which enables us to simulate a realistic large scale peer …"
23,Cloning parallel simulations,138,2001,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=q1bkP7AAAAAJ&pagesize=50&citation_for_view=q1bkP7AAAAAJ:M3ejUd6NZC8C,"We present a cloning mechanism that enables the evaluation of multiple simulated futures. Performance of the mechanism is analyzed and evaluated experimentally on a shared memory multiprocessor. A running parallel discrete event simulation is dynamically cloned at decision points to explore different execution paths concurrently. In this way, what-if and alternative scenario analysis can be performed in applications such as gaming or tactical and strategic battle management. A construct called virtual logical processes avoids repeating common computations among clones and improves efficiency. The advantages of cloning are preserved regardless of the number of clones (or execution paths). Our performance results with a commercial air traffic control simulation demonstrate that cloning can significantly reduce the time required to compute multiple alternate futures."
24,Exploiting temporal uncertainty in parallel and distributed simulations,136,1999,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=q1bkP7AAAAAJ&pagesize=50&citation_for_view=q1bkP7AAAAAJ:5nxA0vEk-isC,"Parallel discrete event simulation algorithms are usually based on time stamp ordering of events. Distributed virtual environment (DVE) applications such as DIS typically use unordered event delivery. A partial order called approximate time (AT) is proposed to order events in both domains, facilitating reuse of simulations across DVE and analysis applications. A variation on AT-order called approximate time causal (ATC) order is also described. Synchronisation algorithms to realize these orderings are presented as well as performance measurements on a workstation cluster. A long-term goal of this work is to use AT and ATC order to exploit temporal uncertainty in the model to achieve efficient conservative parallel simulation despite little or no lookahead, a long-standing problem in the field."
25,Synthesizing systolic arrays from recurrence equations,132,1990,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=q1bkP7AAAAAJ&pagesize=50&citation_for_view=q1bkP7AAAAAJ:Se3iqnhoufwC,We address the problem of synthesizing systolic arrays from recurrence equations. This problem has been studied by a number of researchers for the case where the dependencies in the recurrence are uniform. We first summarize this approach and present a number of results that make explicit the scope and limitations of such Uniform Recurrence Equations (UREs). To overcome the limitations we propose the class of Affine Recurrence Equations (AREs) which are a superset of UREs. In order to synthesize systolic arrays from such recurrences it is necessary to determine appropriate timing and allocation functions. We discuss techniques to determine such functions. We will also show that merely determining such functions is not enough to guarantee that the architecture is systolic. We therefore present a technique called data pipelining which enables us to derive systolic arrays from the ARE.
26,Spatial propagation of information in vehicular networks,131,2008,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=q1bkP7AAAAAJ&pagesize=50&citation_for_view=q1bkP7AAAAAJ:BqipwSGYUEgC,"There has been increasing interest in building an information infrastructure for mobile vehicles in surface transportation systems that principally rely on vehicle-to-vehicle (v2v) communications. The various network architectures proposed for this purpose have unique characteristics that distinguish them from other systems. However, only a limited amount of work has been completed to understand the fundamental network properties of such systems. In this paper, we present analytical models to study the spatial propagation of information in a highly mobile v2v ad hoc network. We explore both one- and two-way vehicle traffic scenarios. These models can help better understand data dissemination in this environment. Our results show that information propagation depends on some vehicle traffic characteristics, e.g., vehicle density, average vehicle speed, and relative vehicle movement. These models lead to some …"
27,Computing global virtual time in shared-memory multiprocessors,125,1997,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=q1bkP7AAAAAJ&pagesize=50&citation_for_view=q1bkP7AAAAAJ:aqlVkmm33-oC,"Global virtual time (GVT) is used in the Time Warp synchronization mechanism to perform irrevocable operations such as I/O and to reclaim storage. Most existing algorithms for computing GVT assume a message-passing programming model. Here, GVT computation is examined in the context of a shared-memory model. We observe that computation of GVT is much simpler in shared-memory multiprocessors because these machines normally guarantee that no two processors will observe a set of memory operations as occurring in different orders. Exploiting this fact, we propose an efficient, asynchronous, shared-memory GVT algorithm and prove its correctness. This algorithm does not require message acknowledgments, special GVT messages, or FIFO delivery of messages, and requires only a minimal number of shared variables and data structures. The algorithm only requires one round of interprocessor …"
28,Research challenges in modeling and simulation for engineering complex systems,124,2017,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=q1bkP7AAAAAJ&pagesize=50&citation_for_view=q1bkP7AAAAAJ:6pF0wJmtdfAC,"A two-day workshop was held on January 13–14, 2016, at the National Science Foundation in Arlington, Virginia, with the goal of defining directions for future research in modeling and simulation and its role in engineering complex systems. The workshop was sponsored by the National Science Foundation (NSF), the National Aeronautics and Space Administration (NASA), the Air Force Office of Scientific Research (AFOSR), and the National Modeling and Simulation Coalition (NMSC) in conjunction with its parent organization the National Training and Simulation Association (NTSA). This book documents the findings emanating from this workshop.The goal of the workshop was to identify and build consensus around critical research challenges in modeling and simulation related to the design of complex engineered systems—challenges whose solution will significantly impact and accelerate the solution of major …"
29,A federated approach to distributed network simulation,124,2004,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=q1bkP7AAAAAJ&pagesize=50&citation_for_view=q1bkP7AAAAAJ:3fE2CSJIrl8C,"We describe an approach and our experiences in applying federated simulation techniques to create large-scale parallel simulations of computer networks. Using the federated approach, the topology and the protocol stack of the simulated network is partitioned into a number of submodels, and a simulation process is instantiated for each one. Runtime infrastructure software provides services for interprocess communication and synchronization (time management). We first describe issues that arise in homogeneous federations where a sequential simulator is federated with itself to realize a parallel implementation. We then describe additional issues that must be addressed in heterogeneous federations composed of different network simulation packages, and describe a dynamic simulation backplane mechanism that facilitates interoperability among different network simulators. Specifically, the dynamic simulation …"
30,Design and evaluation of the rollback chip: Special purpose hardware for Time Warp,124,2002,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=q1bkP7AAAAAJ&pagesize=50&citation_for_view=q1bkP7AAAAAJ:8k81kl-MbHgC,"Existing approaches to implement state saving are not appropriate for large Time Warp programs. The authors propose a component called the rollback chip (RBC) that efficiently implements state saving. Such a component could be used in a programmable, special purpose parallel discrete event simulation engine based on Time Warp. The algorithms implemented by the rollback chip are described, as well as mechanisms that allow efficient implementation. Results of simulation studies are presented that show that the rollback chip can virtually eliminate the state saving and rollback overheads that plague current software implementations of Time Warp.<>"
